-, Solution, Euler, RK 2,  RK 3, RK 4, Adams 3, Adams 4
ti, f(ti) 
0, 1, 1, 1, 1, 1, 1, 1
0.5, 0.479805, 0.25, 0.539062, 0.471537, 0.507229, 0.471537, 0.507229
1, 0.286505, 0.078125, 0.332703, 0.287046, 0.313596, 0.287046, 0.313596
1.5, 0.373673, 0.0585938, 0.408081, 0.386868, 0.397093, 0.371394, 0.397093
2, 2.71828, 0.113525, 1.88418, 2.37924, 2.1749, 1.96278, 2.13978
